Sistematización de Hatos
Software GANADERO SG - Reportes Personalizados
ES-007 - MONTE  FRESCO
Número = Número del Animal              Nombre = Nombre              E.Mes = Edad en meses              E. Años = Edad en años              Edad Año - Mes = Edad Año - Mes - día
EA = Estado actual              #C = Total Crías              #P = Total Partos              # Abortos = Total Abortos              F.Últ.Par = Fecha último parto
F. P. P = Fecha próximo parto
Actualizado a: 05/02/26 Impresión: 09/02/26 05:25:12 PM
Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;D.Ab;F. P. P
009743673;7-12-007;42.8;3.6;03a 06m 21d;NV;0;0;0;  -   -;0;  -   -;Vacía;;497;  -   -
009746715;LA CAPOT;41.7;3.5;03a 05m 18d;NV;0;0;0;  -   -;221;2025-07-03 00:00:00;Preñada;MN;184;2026-04-14 00:00:00
009746732;8-06-003;41.9;3.5;03a 05m 24d;NV;0;0;0;  -   -;221;2025-07-03 00:00:00;Preñada;MN;205;2026-04-14 00:00:00
009746736;8-07-048;42.1;3.5;03a 06m 01d;NV;0;0;0;  -   -;0;  -   -;Vacía;;425;  -   -
009746744;00390627;41.6;3.5;03a 05m 16d;VP;1;1;0;2025-10-16 00:00:00;0;  -   -;Vacía;;116;  -   -
009746765;00339061;41.2;3.4;03a 05m 03d;NV;0;0;0;  -   -;0;  -   -;Vacía;;425;  -   -
009782881;2-07-097;42.6;3.6;03a 06m 17d;TR;0;0;0;  -   -;0;  -   -;;;0;  -   -
011279861;LA SOMBR;35.4;2.9;02a 11m 08d;MC;0;0;0;  -   -;0;  -   -;;;0;  -   -
011279883;LA GYR T;151;12.6;12a 06m 25d;VP;7;7;0;2025-11-17 00:00:00;0;  -   -;Vacía;;84;  -   -
011279884;00388928;140;11.7;11a 07m 25d;TR;0;0;0;  -   -;0;  -   -;;;0;  -   -
011279885;LA CARA;145;12.1;12a 01m 03d;VP;6;6;0;2024-11-19 00:00:00;221;2025-07-03 00:00:00;Preñada;MN;226;2026-04-14 00:00:00
011279892;LA TOMAS;76.8;6.4;06a 04m 21d;VP;1;1;0;2024-04-08 00:00:00;161;2025-09-01 00:00:00;Preñada;MN;511;2026-06-13 00:00:00
011279897;8-04-036;37.5;3.1;03a 01m 15d;NV;0;0;0;  -   -;101;2025-10-31 00:00:00;Preñada;MN;325;2026-08-12 00:00:00
011279899;8-08-082;38.7;3.2;03a 02m 20d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011279901;9-06-010;80.1;6.7;06a 07m 28d;TR;0;0;0;  -   -;0;  -   -;;;0;  -   -
011283531;00194452;34.4;2.9;02a 10m 09d;NV;0;0;0;  -   -;0;  -   -;Vacía;;159;  -   -
011283559;3-10-034;34.7;2.9;02a 10m 19d;NV;0;0;0;  -   -;0;  -   -;Vacía;;159;  -   -
011283566;00442571;35;2.9;02a 10m 29d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011284272;LA COYOT;34.1;2.8;02a 09m 29d;MC;0;0;0;  -   -;0;  -   -;;;0;  -   -
011284282;00148203;34.2;2.9;02a 10m 04d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011284288;8-09-032;33.6;2.8;02a 09m 16d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011284289;8-11-017;33.2;2.8;02a 09m 04d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011284293;7-08-011;38.2;3.2;03a 02m 04d;NV;0;0;0;  -   -;161;2025-09-01 00:00:00;Preñada;MN;0;2026-06-13 00:00:00
011284297;3-06-036;33.3;2.8;02a 09m 05d;NV;0;0;0;  -   -;0;  -   -;Vacía;;159;  -   -
011284304;00339069;33.5;2.8;02a 09m 13d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011284305;00208468;33;2.7;02a 08m 27d;NV;0;0;0;  -   -;0;  -   -;Vacía;;426;  -   -
011284306;8-04-010;33.2;2.8;02a 09m 02d;NV;0;0;0;  -   -;0;  -   -;Vacía;;426;  -   -
011284316;LA TIJUL;32.8;2.7;02a 08m 21d;NV;0;0;0;  -   -;0;  -   -;Vacía;;62;  -   -
011284321;00069571;33;2.8;02a 08m 29d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011284336;3-04-150;33.5;2.8;02a 09m 13d;NV;0;0;0;  -   -;71;2025-11-30 00:00:00;Preñada;MN;88;2026-09-11 00:00:00
011591654;00390667;33.5;2.8;02a 09m 12d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011591670;00148411;32.4;2.7;02a 08m 11d;NV;0;0;0;  -   -;0;  -   -;Vacía;;159;  -   -
011591674;00390619;32.4;2.7;02a 08m 08d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011591675;00031977;32.4;2.7;02a 08m 08d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011591682;7-11-039;32.2;2.7;02a 08m 03d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011591690;00173888;32.5;2.7;02a 08m 13d;TR;0;0;0;  -   -;0;  -   -;;;0;  -   -
011591692;7-11-040;32.5;2.7;02a 08m 13d;VP;1;1;0;2025-11-01 00:00:00;0;  -   -;Vacía;;100;  -   -
011591702;LA CARA;32.3;2.7;02a 08m 07d;TR;0;0;0;  -   -;0;  -   -;;;0;  -   -
011591703;LA NOBLE;32.3;2.7;02a 08m 07d;TR;0;0;0;  -   -;0;  -   -;;;0;  -   -
011591707;8-08-070;32.2;2.7;02a 08m 04d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011591709;LA JORJI;32.2;2.7;02a 08m 02d;NV;0;0;0;  -   -;0;  -   -;Vacía;;159;  -   -
011591715;LA TINIT;32;2.7;02a 07m 28d;NV;0;0;0;  -   -;0;  -   -;Vacía;;159;  -   -
011591717;LA CEBRA;32;2.7;02a 07m 27d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011591720;LA CRUZ;32;2.7;02a 07m 27d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011591725;LA LLORO;33;2.7;02a 08m 27d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011594426;3-10-005;32.1;2.7;02a 08m 01d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011594432;LA CAMEL;31.9;2.7;02a 07m 24d;NV;0;0;0;  -   -;0;  -   -;Vacía;;159;  -   -
011594435;LA WALQU;31.8;2.6;02a 07m 21d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011594446;LA GIOCO;32;2.7;02a 07m 26d;NV;0;0;0;  -   -;0;  -   -;Vacía;;159;  -   -
011594471;00394929;31.8;2.7;02a 07m 22d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011594482;00430138;31.6;2.6;02a 07m 14d;NV;0;0;0;  -   -;0;  -   -;Vacía;;159;  -   -
011594483;7-12-048;31.5;2.6;02a 07m 12d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011594485;00390624;31.4;2.6;02a 07m 09d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
011594502;00339064;30.4;2.5;02a 06m 11d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012210611;LA CAPER;29.3;2.4;02a 05m 08d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012210624;LA PELAD;28.5;2.4;02a 04m 12d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012210632;LA YAOSC;28.3;2.4;02a 04m 07d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012210645;00209110;30.1;2.5;02a 06m 01d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012210672;00194524;71.6;6;05a 11m 15d;VP;1;1;0;2024-07-19 00:00:00;191;2025-08-02 00:00:00;Preñada;MN;379;2026-05-14 00:00:00
012210703;LA MONA;128;10.7;10a 08m 09d;VP;5;5;0;2025-07-23 00:00:00;0;  -   -;Vacía;;201;  -   -
012210706;LA BARRO;123;10.2;10a 02m 25d;VP;5;5;0;2025-06-20 00:00:00;0;  -   -;Vacía;;234;  -   -
012210708;LA CERRI;124;10.4;10a 04m 03d;VS;4;4;0;2025-05-13 00:00:00;0;  -   -;Vacía;;272;  -   -
012210710;LA TILIN;127;10.7;10a 07m 23d;VP;6;6;0;2025-11-14 00:00:00;0;  -   -;Vacía;;87;  -   -
012212379;LA CULO;25.9;2.2;02a 01m 27d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012212383;00390619;27.4;2.3;02a 03m 11d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012217431;00069657;26.8;2.2;02a 02m 21d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012217435;00339059;25.5;2.1;02a 01m 15d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012217437;00388930;27;2.2;02a 02m 28d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012217442;00388934;26.4;2.2;02a 02m 09d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012217458;00339062;25.2;2.1;02a 01m 05d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012217460;00061948;25.1;2.1;02a 01m 01d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012217462;00061946;25.1;2.1;02a 01m 00d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012217475;LA ADRIA;25.7;2.1;02a 01m 20d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012217485;LA CAYIT;25;2.1;02a 00m 28d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012217486;LA SUJEY;24.9;2.1;02a 00m 27d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012217502;LA HERMI;24.5;2;02a 00m 13d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012217504;00388828;24.4;2;02a 00m 11d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012217518;8-03-013;23.9;2;01a 11m 25d;NV;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012217523;00390618;24.7;2.1;02a 00m 20d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012223610;7-12-079;22.8;1.9;01a 10m 23d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012223616;00194490;22.5;1.9;01a 10m 13d;ML;0;0;0;  -   -;0;  -   -;;;0;  -   -
012223622;00430198;22.1;1.8;01a 10m 02d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
012223631;LA CANEC;21.6;1.8;01a 09m 17d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013082648;00390660;109;9.1;09a 01m 09d;VP;4;4;0;2025-08-29 00:00:00;0;  -   -;Vacía;;164;  -   -
013082649;00742858;69.7;5.8;05a 09m 19d;NV;0;0;0;  -   -;191;2025-08-02 00:00:00;Preñada;MN;976;2026-05-14 00:00:00
013082650;LA JILMA;104;8.7;08a 08m 09d;VP;3;3;0;2025-08-09 00:00:00;0;  -   -;Vacía;;184;  -   -
013082656;00390619;110;9.2;09a 02m 03d;VP;4;4;0;2024-11-06 00:00:00;191;2025-08-02 00:00:00;Preñada;MN;269;2026-05-14 00:00:00
013082684;LA OREJA;66.9;5.6;05a 06m 24d;VP;1;1;0;2024-11-24 00:00:00;191;2025-08-02 00:00:00;Preñada;MN;251;2026-05-14 00:00:00
013083626;LA TILAP;21;1.7;01a 08m 28d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083628;00208924;20.4;1.7;01a 08m 12d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083629;00173825;20.2;1.7;01a 08m 03d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083632;LA ARMIN;20.1;1.7;01a 08m 01d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083637;PAN BLAN;20;1.7;01a 07m 27d;TR;0;0;0;  -   -;0;  -   -;;;0;  -   -
013083640;LA PALOM;19.9;1.7;01a 07m 25d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083641;LA ELENA;19.9;1.7;01a 07m 24d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083642;LA PICO;19.9;1.7;01a 07m 24d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083645;00390618;19.8;1.6;01a 07m 22d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083646;LA DEDIT;19.8;1.6;01a 07m 21d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083647;LA TORTU;19.7;1.6;01a 07m 20d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083648;LA YASMI;19.7;1.6;01a 07m 19d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083649;LA CONIK;19.7;1.6;01a 07m 18d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083650;00430198;19.6;1.6;01a 07m 15d;TR;0;0;0;  -   -;0;  -   -;;;0;  -   -
013083651;1-01-066;19.5;1.6;01a 07m 14d;TR;0;0;0;  -   -;0;  -   -;;;0;  -   -
013083654;LA FLOR;19.2;1.6;01a 07m 04d;TR;0;0;0;  -   -;0;  -   -;;;0;  -   -
013083659;LA LUMBA;19;1.6;01a 06m 29d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083660;LA SANCO;19;1.6;01a 06m 30d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083664;00194524;18.7;1.6;01a 06m 21d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083672;LA CORIN;18.4;1.5;01a 06m 11d;ML;0;0;0;  -   -;0;  -   -;;;0;  -   -
013083675;LA PAOLA;18.3;1.5;01a 06m 09d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083676;LA PELO;18.8;1.6;01a 06m 24d;TR;0;0;0;  -   -;0;  -   -;;;0;  -   -
013083677;00173888;52.4;4.4;04a 04m 09d;TR;0;0;0;  -   -;0;  -   -;;;0;  -   -
013083682;LA YASMI;146;12.2;12a 02m 16d;VP;5;5;0;2025-11-30 00:00:00;0;  -   -;Vacía;;71;  -   -
013083690;LA MILEY;99.2;8.3;08a 03m 03d;VS;3;3;0;2025-06-14 00:00:00;100;2025-11-01 00:00:00;Preñada;MN;140;2026-08-13 00:00:00
013083693;LA CHICH;147;12.2;12a 02m 25d;VS;6;6;0;2025-07-13 00:00:00;161;2025-09-01 00:00:00;Preñada;MN;50;2026-06-13 00:00:00
013083694;LA OSMIN;98.1;8.2;08a 02m 00d;VP;3;3;2;2025-08-30 00:00:00;0;  -   -;Vacía;;163;  -   -
013083697;LA MOLOT;90.7;7.6;07a 06m 17d;VP;1;1;1;2023-06-18 00:00:00;131;2025-10-01 00:00:00;Preñada;MN;836;2026-07-13 00:00:00
013083698;LA BEBES;115;9.6;09a 07m 19d;VS;3;3;0;2024-08-06 00:00:00;214;2025-07-10 00:00:00;Preñada;MN;338;2026-04-21 00:00:00
013083701;PAN BLAN;98.5;8.2;08a 02m 12d;VP;4;4;0;2025-10-26 00:00:00;0;  -   -;Vacía;;106;  -   -
013083703;LA LUMBA;80.2;6.7;06a 08m 01d;VP;2;2;0;2025-12-20 00:00:00;0;  -   -;Vacía;;51;  -   -
013083712;LA GATA;143;12;11a 11m 18d;VP;6;6;0;2025-08-18 00:00:00;34;2026-01-06 00:00:00;Preñada;MN;141;2026-10-18 00:00:00
013083713;LA TIJER;91.1;7.6;07a 07m 00d;VP;3;3;0;2025-06-17 00:00:00;131;2025-10-01 00:00:00;Preñada;MN;106;2026-07-13 00:00:00
013083715;LA SAMUE;91.4;7.6;07a 07m 07d;VS;2;2;0;2024-11-05 00:00:00;221;2025-07-03 00:00:00;Preñada;MN;240;2026-04-14 00:00:00
013083716;LA SUSAN;101;8.5;08a 05m 23d;VP;3;3;0;2025-09-02 00:00:00;40;2025-12-31 00:00:00;Preñada;MN;120;2026-10-12 00:00:00
013083717;LA PANCH;178;14.9;14a 10m 07d;VP;9;9;0;2024-11-25 00:00:00;131;2025-10-01 00:00:00;Preñada;MN;310;2026-07-13 00:00:00
013083719;LA CAMIS;120;10.1;10a 00m 22d;VP;6;6;0;2025-07-22 00:00:00;0;  -   -;Vacía;;202;  -   -
013083720;LA ARACE;85.2;7.1;07a 01m 03d;VP;3;3;0;2025-11-12 00:00:00;0;  -   -;Vacía;;89;  -   -
013083722;LA MONA;22.4;1.9;01a 10m 11d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013083723;LA JULIA;100;8.4;08a 04m 04d;VP;3;3;0;2025-04-23 00:00:00;0;  -   -;Vacía;;292;  -   -
013088390;LA PAJAR;18;1.5;01a 05m 29d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013088393;GUACARAZ;17.7;1.5;01a 05m 21d;ML;0;0;0;  -   -;0;  -   -;;;0;  -   -
013088394;LA TINIT;17.7;1.5;01a 05m 19d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013088411;20-05-04;17;1.4;01a 04m 29d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013088481;20-03-02;70.8;5.9;05a 10m 20d;TR;0;0;0;  -   -;0;  -   -;;;0;  -   -
013883018;LA ROMPE;15.1;1.3;01a 03m 02d;ML;0;0;0;  -   -;0;  -   -;;;0;  -   -
013883036;LA SAMUE;15.2;1.3;01a 03m 04d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883042;00339062;14.9;1.2;01a 02m 27d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883043;LA CHAQU;14.8;1.2;01a 02m 24d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883045;LA SANAT;14.8;1.2;01a 02m 24d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883046;LA PICHI;14.9;1.2;01a 02m 25d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883047;LA MUSIC;14.7;1.2;01a 02m 21d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883048;LA PESCU;13.8;1.1;01a 01m 23d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883049;00339062;14.9;1.2;01a 02m 26d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883050;00388883;14.9;1.2;01a 02m 27d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883051;LA YULIS;14.9;1.2;01a 02m 25d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883052;LA GRING;15;1.2;01a 02m 28d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883053;7-04-055;14.7;1.2;01a 02m 19d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883054;LA BALA;14.2;1.2;01a 02m 05d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883056;7-12-025;14.9;1.2;01a 02m 26d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883057;LA MONED;14.8;1.2;01a 02m 24d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883058;LA ENCAN;14.7;1.2;01a 02m 21d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883059;MARIA CR;13.8;1.1;01a 01m 23d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883060;LA CHATI;13.8;1.2;01a 01m 25d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883068;1-01-012;13.4;1.1;01a 01m 12d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883069;1-08-028;13.4;1.1;01a 01m 11d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013883071;LA ABION;13.1;1.1;01a 01m 03d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013886678;LA BANID;12.7;1.1;01a 00m 20d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013886679;LA CHIMC;12.7;1.1;01a 00m 20d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013886680;LA PIPIL;13.1;1.1;01a 01m 02d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013886699;00642156;77.2;6.4;06a 05m 04d;TR;0;0;0;  -   -;0;  -   -;;;0;  -   -
013886700;00390618;63.1;5.3;05a 03m 00d;VP;1;1;0;2025-08-26 00:00:00;101;2025-10-31 00:00:00;Preñada;MN;66;2026-08-12 00:00:00
013886705;;22.1;1.8;01a 10m 01d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013886706;LA CACHO;88.6;7.4;07a 04m 14d;VP;4;4;0;2025-12-21 00:00:00;26;2026-01-14 00:00:00;Preñada;MN;24;2026-10-26 00:00:00
013886707;LA CULO;65.7;5.5;05a 05m 19d;VS;1;1;0;2024-06-06 00:00:00;191;2025-08-02 00:00:00;Preñada;MN;422;2026-05-14 00:00:00
013886708;LA PAYPU;89.4;7.5;07a 05m 10d;VP;2;2;0;2025-06-02 00:00:00;71;2025-11-30 00:00:00;Preñada;MN;181;2026-09-11 00:00:00
013886709;LA SANCO;88.5;7.4;07a 04m 13d;VP;4;4;0;2025-12-13 00:00:00;0;  -   -;Vacía;;58;  -   -
013886710;1-01-001;61;5.1;05a 00m 29d;VP;1;1;0;2025-04-01 00:00:00;131;2025-10-01 00:00:00;Preñada;MN;183;2026-07-13 00:00:00
013886711;LA GUIRI;88.5;7.4;07a 04m 12d;VP;2;2;0;2025-06-14 00:00:00;101;2025-10-31 00:00:00;Preñada;MN;139;2026-08-12 00:00:00
013886712;LA YAHOS;11;0.9;00a 10m 30d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
013886713;LA CONSE;23.1;1.9;01a 11m 01d;ML;0;0;0;  -   -;0;  -   -;;;0;  -   -
013886714;4-06-019;55.1;4.6;04a 07m 01d;VP;1;1;0;2025-01-20 00:00:00;101;2025-10-31 00:00:00;Preñada;MN;284;2026-08-12 00:00:00
013886718;1-01-001;10.3;0.9;00a 10m 08d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013886743;LA CHAPA;28.1;2.3;02a 04m 02d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013886762;LA JULIA;9.6;0.8;00a 09m 16d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
013886764;LA CANEC;9.6;0.8;00a 09m 16d;HL;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578734;LA MAUDA;7.6;0.6;00a 07m 16d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578735;LA PAYPU;8.3;0.7;00a 08m 07d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578736;LA TIJER;7.8;0.6;00a 07m 22d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578737;00390618;7.8;0.6;00a 07m 22d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578738;LA CUYUS;7.7;0.6;00a 07m 20d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578739;LA CAPER;8.2;0.7;00a 08m 03d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014578740;LA CHICH;8.9;0.7;00a 08m 27d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578741;LA MONJA;8.7;0.7;00a 08m 21d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578742;LA GUIRI;7.9;0.7;00a 07m 25d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578743;LA NOBLE;7.6;0.6;00a 07m 17d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014578744;LA MONCH;8.6;0.7;00a 08m 17d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578745;LA SEGUA;7.6;0.6;00a 07m 17d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014578746;3-07-034;8;0.7;00a 07m 29d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578747;LA MONIC;8;0.7;00a 07m 27d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578748;4-05-019;7.8;0.7;00a 07m 23d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578760;LA BARRO;7.7;0.6;00a 07m 19d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014578812;LA CHEMA;7.3;0.6;00a 07m 06d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578813;00173828;7.1;0.6;00a 07m 00d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578815;LA CRUZ;7.1;0.6;00a 07m 00d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014578827;LA MONA;6.6;0.6;00a 06m 17d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578828;LA CAMIS;6.6;0.6;00a 06m 18d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014578830;00390624;6.2;0.5;00a 06m 05d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014589692;LA JILMA;6;0.5;00a 06m 00d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014589693;LA CHISP;6;0.5;00a 06m 00d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014589694;LA RONAL;5.5;0.5;00a 05m 15d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014589695;LA YOCA;5.6;0.5;00a 05m 16d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014589696;LA ROJIT;5.6;0.5;00a 05m 16d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014589697;LA OSMIN;5.4;0.4;00a 05m 10d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014589698;LA MAURA;5;0.4;00a 05m 00d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014589699;LA REBOL;5.4;0.4;00a 05m 10d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014589700;LA GATA;5.8;0.5;00a 05m 22d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014589701;3-05-045;5.1;0.4;00a 05m 02d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014589702;LA ARDIÑ;5.6;0.5;00a 05m 17d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014589703;LA BOLAD;5.5;0.5;00a 05m 14d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014589704;00390660;5.4;0.4;00a 05m 11d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014589705;LA CARAD;5.6;0.5;00a 05m 17d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014589706;LA SUSAN;5.3;0.4;00a 05m 07d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014589707;00390618;5.5;0.5;00a 05m 14d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
014589708;00390623;4.4;0.4;00a 04m 12d;CM;0;0;0;  -   -;0;  -   -;;;0;  -   -
014589709;00390627;3.8;0.3;00a 03m 24d;CH;0;0;0;  -   -;0;  -   -;Vacía;;0;  -   -
