ES-007 - MONTE FRESCO
Sistematización de Hatos
Software GANADERO SG - Reportes Personalizados
Número = Número del Animal              Nombre = Nombre              E.Mes = Edad en meses              E. Años = Edad en años              Edad Año - Mes = Edad Año - Mes - día
EA = Estado actual              #C = Total Crías              #P = Total Partos              # Abortos = Total Abortos              F.Últ.Par = Fecha último parto
F. P. P = Fecha próximo parto
Actualizado a: 05/02/26 Impresión: 09/02/26 05:25:12 PM
Hojas incluidas: 62684896
Hoja;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;D.Ab;F. P. P
62684896;011284304;00339069;33.5;2.8;02a 09m 13d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;011284305;00208468;33;2.7;02a 08m 27d;NV;0;0;0;  -   -;0;-   -;Vacía;;426;-   -
62684896;011284306;8-04-010;33.2;2.8;02a 09m 02d;NV;0;0;0;  -   -;0;-   -;Vacía;;426;-   -
62684896;011284316;LA TIJUL;32.8;2.7;02a 08m 21d;NV;0;0;0;  -   -;0;-   -;Vacía;;62;-   -
62684896;011284321;00069571;33;2.8;02a 08m 29d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;011284336;3-04-150;33.5;2.8;02a 09m 13d;NV;0;0;0;  -   -;71;2025-11-30;Preñada;MN;88;2026-09-11
62684896;011591654;00390667;33.5;2.8;02a 09m 12d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;011591670;00148411;32.4;2.7;02a 08m 11d;NV;0;0;0;  -   -;0;-   -;Vacía;;159;-   -
62684896;011591674;00390619;32.4;2.7;02a 08m 08d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;011591682;7-11-039;32.2;2.7;02a 08m 03d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;011591692;7-11-040;32.5;2.7;02a 08m 13d;VP;1;1;0;2025-11-01 00:00:00;0;-   -;Vacía;;100;-   -
62684896;011591707;8-08-070;32.2;2.7;02a 08m 04d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;011591709;LA JORJI;32.2;2.7;02a 08m 02d;NV;0;0;0;  -   -;0;-   -;Vacía;;159;-   -
62684896;011591715;LA TINIT;32;2.7;02a 07m 28d;NV;0;0;0;  -   -;0;-   -;Vacía;;159;-   -
62684896;011591717;LA CEBRA;32;2.7;02a 07m 27d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;011591720;LA CRUZ;32;2.7;02a 07m 27d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;011594426;3-10-005;32.1;2.7;02a 08m 01d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;011594432;LA CAMEL;31.9;2.7;02a 07m 24d;NV;0;0;0;  -   -;0;-   -;Vacía;;159;-   -
62684896;011594435;LA WALQU;31.8;2.6;02a 07m 21d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;011594446;LA GIOCO;32;2.7;02a 07m 26d;NV;0;0;0;  -   -;0;-   -;Vacía;;159;-   -
62684896;011594471;00394929;31.8;2.7;02a 07m 22d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;011594482;00430138;31.6;2.6;02a 07m 14d;NV;0;0;0;  -   -;0;-   -;Vacía;;159;-   -
62684896;011594485;00390624;31.4;2.6;02a 07m 09d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;012210672;00194524;71.6;6;05a 11m 15d;VP;1;1;0;2024-07-19 00:00:00;191;2025-08-02;Preñada;MN;379;2026-05-14
62684896;012210703;LA MONA;128;10.7;10a 08m 09d;VP;5;5;0;2025-07-23 00:00:00;0;-   -;Vacía;;201;-   -
62684896;012210706;LA BARRO;123;10.2;10a 02m 25d;VP;5;5;0;2025-06-20 00:00:00;0;-   -;Vacía;;234;-   -
62684896;012210708;LA CERRI;124;10.4;10a 04m 03d;VS;4;4;0;2025-05-13 00:00:00;0;-   -;Vacía;;272;-   -
62684896;012210710;LA TILIN;127;10.7;10a 07m 23d;VP;6;6;0;2025-11-14 00:00:00;0;-   -;Vacía;;87;-   -
62684896;012217431;00069657;26.8;2.2;02a 02m 21d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;012217435;00339059;25.5;2.1;02a 01m 15d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;012217442;00388934;26.4;2.2;02a 02m 09d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;012217518;8-03-013;23.9;2;01a 11m 25d;NV;0;0;0;  -   -;0;-   -;Vacía;;0;-   -
62684896;013082648;00390660;109;9.1;09a 01m 09d;VP;4;4;0;2025-08-29 00:00:00;0;-   -;Vacía;;164;-   -
62684896;013082649;00742858;69.7;5.8;05a 09m 19d;NV;0;0;0;  -   -;191;2025-08-02;Preñada;MN;976;2026-05-14
62684896;013082650;LA JILMA;104;8.7;08a 08m 09d;VP;3;3;0;2025-08-09 00:00:00;0;-   -;Vacía;;184;-   -
62684896;013082656;00390619;110;9.2;09a 02m 03d;VP;4;4;0;2024-11-06 00:00:00;191;2025-08-02;Preñada;MN;269;2026-05-14
62684896;013082684;LA OREJA;66.9;5.6;05a 06m 24d;VP;1;1;0;2024-11-24 00:00:00;191;2025-08-02;Preñada;MN;251;2026-05-14
62684896;013083682;LA YASMI;146;12.2;12a 02m 16d;VP;5;5;0;2025-11-30 00:00:00;0;-   -;Vacía;;71;-   -
62684896;013083690;LA MILEY;99.2;8.3;08a 03m 03d;VS;3;3;0;2025-06-14 00:00:00;100;2025-11-01;Preñada;MN;140;2026-08-13
62684896;013083693;LA CHICH;147;12.2;12a 02m 25d;VS;6;6;0;2025-07-13 00:00:00;161;2025-09-01;Preñada;MN;50;2026-06-13
62684896;013083694;LA OSMIN;98.1;8.2;08a 02m 00d;VP;3;3;2;2025-08-30 00:00:00;0;-   -;Vacía;;163;-   -
62684896;013083697;LA MOLOT;90.7;7.6;07a 06m 17d;VP;1;1;1;2023-06-18 00:00:00;131;2025-10-01;Preñada;MN;836;2026-07-13
62684896;013083698;LA BEBES;115;9.6;09a 07m 19d;VS;3;3;0;2024-08-06 00:00:00;214;2025-07-10;Preñada;MN;338;2026-04-21
62684896;013083701;PAN BLAN;98.5;8.2;08a 02m 12d;VP;4;4;0;2025-10-26 00:00:00;0;-   -;Vacía;;106;-   -
62684896;013083703;LA LUMBA;80.2;6.7;06a 08m 01d;VP;2;2;0;2025-12-20 00:00:00;0;-   -;Vacía;;51;-   -
62684896;013083712;LA GATA;143;12;11a 11m 18d;VP;6;6;0;2025-08-18 00:00:00;34;2026-01-06;Preñada;MN;141;2026-10-18
62684896;013083713;LA TIJER;91.1;7.6;07a 07m 00d;VP;3;3;0;2025-06-17 00:00:00;131;2025-10-01;Preñada;MN;106;2026-07-13
62684896;013083715;LA SAMUE;91.4;7.6;07a 07m 07d;VS;2;2;0;2024-11-05 00:00:00;221;2025-07-03;Preñada;MN;240;2026-04-14
62684896;013083716;LA SUSAN;101;8.5;08a 05m 23d;VP;3;3;0;2025-09-02 00:00:00;40;2025-12-31;Preñada;MN;120;2026-10-12
62684896;013083717;LA PANCH;178;14.9;14a 10m 07d;VP;9;9;0;2024-11-25 00:00:00;131;2025-10-01;Preñada;MN;310;2026-07-13
62684896;013083719;LA CAMIS;120;10.1;10a 00m 22d;VP;6;6;0;2025-07-22 00:00:00;0;-   -;Vacía;;202;-   -
62684896;013083720;LA ARACE;85.2;7.1;07a 01m 03d;VP;3;3;0;2025-11-12 00:00:00;0;-   -;Vacía;;89;-   -
62684896;013083723;LA JULIA;100;8.4;08a 04m 04d;VP;3;3;0;2025-04-23 00:00:00;0;-   -;Vacía;;292;-   -
62684896;013886700;00390618;63.1;5.3;05a 03m 00d;VP;1;1;0;2025-08-26 00:00:00;101;2025-10-31;Preñada;MN;66;2026-08-12
62684896;013886706;LA CACHO;88.6;7.4;07a 04m 14d;VP;4;4;0;2025-12-21 00:00:00;26;2026-01-14;Preñada;MN;24;2026-10-26
62684896;013886707;LA CULO;65.7;5.5;05a 05m 19d;VS;1;1;0;2024-06-06 00:00:00;191;2025-08-02;Preñada;MN;422;2026-05-14
62684896;013886708;LA PAYPU;89.4;7.5;07a 05m 10d;VP;2;2;0;2025-06-02 00:00:00;71;2025-11-30;Preñada;MN;181;2026-09-11
62684896;013886709;LA SANCO;88.5;7.4;07a 04m 13d;VP;4;4;0;2025-12-13 00:00:00;0;-   -;Vacía;;58;-   -
62684896;013886710;1-01-001;61;5.1;05a 00m 29d;VP;1;1;0;2025-04-01 00:00:00;131;2025-10-01;Preñada;MN;183;2026-07-13
62684896;013886711;LA GUIRI;88.5;7.4;07a 04m 12d;VP;2;2;0;2025-06-14 00:00:00;101;2025-10-31;Preñada;MN;139;2026-08-12
62684896;013886714;4-06-019;55.1;4.6;04a 07m 01d;VP;1;1;0;2025-01-20 00:00:00;101;2025-10-31;Preñada;MN;284;2026-08-12
